Sample	taxid	Species name	Reference genome length (bp)	Kraken reads assigned	QUAST reads mapped	QUAST genome fraction (%)	QUAST duplication ratio	QUAST aligned length	QUAST identity of mapped reads (%)	Bowtie2 reads mapped	Proportion kraken reads mapped with QUAST	Proportion kraken reads mapped with Bowtie2
HSM7J4QT	39491	Agathobacter_rectalis	3451485	1380.0	1086.0	2.325	1.299	104236	99.20348987108655	1205.0	0.7869565217391304	0.8731884057971014
HSM7J4QT	39496	Eubacterium_ventriosum	2761423	2.0	0.0	0				0.0	0.0	0.0
HSM7J4QT	40520	Blautia_obeum	3649956	17.0	13.0	0.029	1.204	1289	100.0	13.0	0.7647058823529411	0.7647058823529411
HSM7J4QT	46503	Parabacteroides_merdae	4403124	164.0	147.0	0.272	1.211	14485	99.62503401360544	155.0	0.8963414634146342	0.9451219512195121
HSM7J4QT	47678	Bacteroides_caccae	5499725	379.0	364.0	0.541	1.201	35742	99.97008241758242	379.0	0.9604221635883905	1.0
HSM7J4QT	88431	Dorea_longicatena	2919963	70.0	20.0	0.055	1.226	1986	98.473	29.0	0.2857142857142857	0.4142857142857143
HSM7J4QT	166486	Roseburia_intestinalis	4493348	16.0	4.0	0.005	1.772	388	99.2125	4.0	0.25	0.25
HSM7J4QT	187327	Acidaminococcus_intestini		0.0								
HSM7J4QT	208479	Enterocloster_bolteae	6377378	109.0	87.0	0.102	1.279	8328	99.94310344827585	92.0	0.7981651376146789	0.8440366972477065
HSM7J4QT	214856	Alistipes_finegoldii	3563510	8.0	0.0	0				1.0	0.0	0.125
HSM7J4QT	239935	Akkermansia_muciniphila		0.0								
HSM7J4QT	292800	Flavonifractor_plautii	3985392	94.0	62.0	0.125	1.208	6002	99.51112903225807	66.0	0.6595744680851063	0.7021276595744681
HSM7J4QT	301301	Roseburia_hominis	3592125	11.0	2.0	0.006	1.000	202	99.505	4.0	0.18181818181818182	0.36363636363636365
HSM7J4QT	328813	Alistipes_onderdonkii	3507492	422.0	360.0	0.812	1.225	34897	99.0236388888889	382.0	0.8530805687203792	0.9052132701421801
HSM7J4QT	328814	Alistipes_shahii	3809618	6.0	6.0	0.013	1.179	592	98.11333333333333	6.0	1.0	1.0
HSM7J4QT	329854	Bacteroides_intestinalis	6052596	24.0	21.0	0.027	1.237	2015	98.51666666666667	21.0	0.875	0.875
HSM7J4QT	357276	Phocaeicola_dorei	5625488	76.0	46.0	0.064	1.218	4357	99.5441304347826	54.0	0.6052631578947368	0.7105263157894737
HSM7J4QT	371601	Bacteroides_xylanisolvens	6558523	202.0	141.0	0.177	1.183	13702	99.18191489361703	156.0	0.698019801980198	0.7722772277227723
HSM7J4QT	411483	Faecalibacterium_duncaniae	3102523	33.0	13.0	0.038	1.084	1291	98.36230769230768	18.0	0.3939393939393939	0.5454545454545454
HSM7J4QT	649756	Anaerostipes_hadrus	2946270	44.0	33.0	0.077	1.409	3196	99.30151515151515	39.0	0.75	0.8863636363636364
HSM7J4QT	674529	Bacteroides_faecis	6352228	7.0	2.0	0.003	1.000	195	97.965	4.0	0.2857142857142857	0.5714285714285714
HSM7J4QT	2093857	Dysosmobacter_welbionis	3381318	210.0	193.0	0.472	1.192	19043	99.75233160621762	203.0	0.919047619047619	0.9666666666666667
HSM7J4QT	2714355	Vescimonas_coprocola	2557760	1.0	1.0	0.004	1.000	101	99.01	1.0	1.0	1.0
HSM7J4QT	2847299	Bacteroides_sp._DH3716P	6640706	1.0	1.0	0.001	1.000	74	98.65	1.0	1.0	1.0
HSM7J4QT	2929495	Faecalibacterium_sp._I4-3-84	3119411	120.0	102.0	0.262	1.216	9958	99.47137254901959	115.0	0.85	0.9583333333333334
HSM7J4QT	40545	Sutterella_wadsworthensis		0.0								
HSM7J4QT	46506	Bacteroides_stercoris	4009829	3.0	1.0	0.003	1.000	101	100.0	2.0	0.3333333333333333	0.6666666666666666
HSM7J4QT	165179	Segatella_copri	3551614	2.0	0.0	0				0.0	0.0	0.0
HSM7J4QT	246787	Bacteroides_cellulosilyticus	7271073	13.0	11.0	0.015	1.000	1104	98.91363636363636	11.0	0.8461538461538461	0.8461538461538461
HSM7J4QT	328812	Parabacteroides_goldsteinii		0.0								
HSM7J4QT	454154	Paraprevotella_clara		0.0								
HSM7J4QT	1160721	Ruminococcus_bicirculans_-ex_Wegman_et_al._2014-		0.0								
HSM7J4QT	2518605	Segatella_hominis		0.0								
HSM7J4QT	2763670	Wujia_chipingensis	2942917	4.0	4.0	0.007	2.015	397	98.97749999999999	4.0	1.0	1.0
HSM7J4QT	2929491	Faecalibacterium_sp._HTF-F	2919330	29.0	17.0	0.054	1.070	1690	98.69764705882352	24.0	0.5862068965517241	0.8275862068965517
HSMA33J3	562	Escherichia_coli	5594605	25.0	5.0	0.009	1.000	495	98.584	13.0	0.2	0.52
HSMA33J3	817	Bacteroides_fragilis	5241700	69.0	2.0	0.004	1.000	202	100.0	2.0	0.028985507246376812	0.028985507246376812
HSMA33J3	818	Bacteroides_thetaiotaomicron	6304193	150.0	91.0	0.117	1.204	8854	99.85230769230769	95.0	0.6066666666666667	0.6333333333333333
HSMA33J3	820	Bacteroides_uniformis	4920161	272.0	137.0	0.241	1.132	13441	99.36839416058395	158.0	0.5036764705882353	0.5808823529411765
HSMA33J3	821	Phocaeicola_vulgatus	5163189	3073.0	2446.0	3.846	1.207	239718	99.6150204415372	2549.0	0.7959648551903677	0.8294825903026358
HSMA33J3	823	Parabacteroides_distasonis	5348976	40.0	18.0	0.028	1.193	1808	99.77888888888889	18.0	0.45	0.45
HSMA33J3	853	Faecalibacterium_prausnitzii	3127383	131.0	26.0	0.066	1.215	2518	97.85730769230769	31.0	0.1984732824427481	0.2366412213740458
HSMA33J3	1531	Enterocloster_clostridioformis	5539047	1.0	1.0	0.001	1.000	81	100.0	1.0	1.0	1.0
HSMA33J3	28116	Bacteroides_ovatus	6472489	77.0	49.0	0.067	1.109	4803	99.83755102040816	51.0	0.6363636363636364	0.6623376623376623
HSMA33J3	28118	Odoribacter_splanchnicus	4392177	33.0	27.0	0.054	1.122	2641	99.92555555555555	33.0	0.8181818181818182	1.0
HSMA33J3	33025	Phascolarctobacterium_faecium		0.0								
HSMA33J3	33039	-Ruminococcus-_torques	2979783	21.0	2.0	0.007	1.000	202	100.0	3.0	0.09523809523809523	0.14285714285714285
HSMA33J3	39488	Anaerobutyricum_hallii	3455681	20.0	19.0	0.051	1.084	1898	99.78894736842105	20.0	0.95	1.0
HSMA33J3	39491	Agathobacter_rectalis	3451485	116.0	89.0	0.218	1.146	8624	99.04438202247192	101.0	0.7672413793103449	0.8706896551724138
HSMA33J3	39496	Eubacterium_ventriosum	2761423	17.0	15.0	0.047	1.157	1509	99.53466666666667	15.0	0.8823529411764706	0.8823529411764706
HSMA33J3	40520	Blautia_obeum	3649956	10.0	10.0	0.027	1.000	998	99.80199999999999	10.0	1.0	1.0
HSMA33J3	46503	Parabacteroides_merdae	4403124	283.0	249.0	0.487	1.144	24514	99.56257028112451	256.0	0.8798586572438163	0.9045936395759717
HSMA33J3	47678	Bacteroides_caccae	5499725	2.0	0.0	0				0.0	0.0	0.0
HSMA33J3	88431	Dorea_longicatena	2919963	16.0	12.0	0.038	1.089	1212	99.67	14.0	0.75	0.875
HSMA33J3	166486	Roseburia_intestinalis	4493348	73.0	62.0	0.103	1.252	5799	99.34129032258065	66.0	0.8493150684931506	0.9041095890410958
HSMA33J3	187327	Acidaminococcus_intestini		0.0								
HSMA33J3	208479	Enterocloster_bolteae	6377378	4.0	2.0	0.002	1.741	202	99.01	2.0	0.5	0.5
HSMA33J3	214856	Alistipes_finegoldii	3563510	4.0	0.0	0				1.0	0.0	0.25
HSMA33J3	239935	Akkermansia_muciniphila	2878459	1.0	1.0	0.002	1.000	67	100.0	1.0	1.0	1.0
HSMA33J3	292800	Flavonifractor_plautii	3985392	43.0	37.0	0.071	1.297	3655	99.37189189189189	38.0	0.8604651162790697	0.8837209302325582
HSMA33J3	301301	Roseburia_hominis	3592125	9.0	8.0	0.022	1.000	800	99.505	8.0	0.8888888888888888	0.8888888888888888
HSMA33J3	328813	Alistipes_onderdonkii	3507492	27.0	22.0	0.054	1.142	2166	98.86	24.0	0.8148148148148148	0.8888888888888888
HSMA33J3	328814	Alistipes_shahii	3809618	75.0	70.0	0.148	1.212	6849	99.83871428571429	74.0	0.9333333333333333	0.9866666666666667
HSMA33J3	329854	Bacteroides_intestinalis	6052596	1.0	1.0	0.002	1.000	101	100.0	1.0	1.0	1.0
HSMA33J3	357276	Phocaeicola_dorei	5625488	76.0	41.0	0.056	1.242	3893	99.17390243902439	46.0	0.5394736842105263	0.6052631578947368
HSMA33J3	371601	Bacteroides_xylanisolvens	6558523	53.0	13.0	0.018	1.120	1311	99.08384615384615	14.0	0.24528301886792453	0.2641509433962264
HSMA33J3	411483	Faecalibacterium_duncaniae	3102523	3.0	3.0	0.010	1.000	301	98.67	3.0	1.0	1.0
HSMA33J3	649756	Anaerostipes_hadrus	2946270	22.0	19.0	0.051	1.216	1829	99.25368421052632	19.0	0.8636363636363636	0.8636363636363636
HSMA33J3	674529	Bacteroides_faecis	6352228	16.0	5.0	0.006	1.208	448	97.61999999999999	10.0	0.3125	0.625
HSMA33J3	2093857	Dysosmobacter_welbionis	3381318	17.0	13.0	0.029	1.251	1238	98.9876923076923	13.0	0.7647058823529411	0.7647058823529411
HSMA33J3	2714355	Vescimonas_coprocola	2557760	10.0	10.0	0.028	1.314	955	99.49600000000001	10.0	1.0	1.0
HSMA33J3	2847299	Bacteroides_sp._DH3716P	6640706	36.0	34.0	0.040	1.257	3352	99.91235294117647	35.0	0.9444444444444444	0.9722222222222222
HSMA33J3	2929495	Faecalibacterium_sp._I4-3-84	3119411	26.0	24.0	0.062	1.231	2379	98.79041666666667	26.0	0.9230769230769231	1.0
HSMA33J3	40545	Sutterella_wadsworthensis	3026517	209.0	205.0	0.575	1.159	20160	99.60663414634146	208.0	0.9808612440191388	0.9952153110047847
HSMA33J3	46506	Bacteroides_stercoris	4009829	228.0	201.0	0.427	1.149	19676	99.40388059701493	209.0	0.881578947368421	0.9166666666666666
HSMA33J3	165179	Segatella_copri	3551614	8881.0	6198.0	12.316	1.375	601452	98.78272668602774	6808.0	0.6978943812633712	0.766580340051796
HSMA33J3	246787	Bacteroides_cellulosilyticus		0.0								
HSMA33J3	328812	Parabacteroides_goldsteinii	7053599	183.0	168.0	0.202	1.151	16440	99.38892857142855	174.0	0.9180327868852459	0.9508196721311475
HSMA33J3	454154	Paraprevotella_clara	4233768	412.0	347.0	0.688	1.162	33834	99.13876080691644	378.0	0.8422330097087378	0.9174757281553398
HSMA33J3	1160721	Ruminococcus_bicirculans_-ex_Wegman_et_al._2014-		0.0								
HSMA33J3	2518605	Segatella_hominis	4105402	73.0	29.0	0.055	1.266	2873	98.26068965517243	44.0	0.3972602739726027	0.6027397260273972
HSMA33J3	2763670	Wujia_chipingensis		0.0								
HSMA33J3	2929491	Faecalibacterium_sp._HTF-F	2919330	11.0	6.0	0.020	1.000	591	99.33999999999999	10.0	0.5454545454545454	0.9090909090909091
HSMA33KE	562	Escherichia_coli		0.0								
HSMA33KE	817	Bacteroides_fragilis	5241700	820.0	711.0	1.134	1.172	69666	99.60260196905766	733.0	0.8670731707317073	0.8939024390243903
HSMA33KE	818	Bacteroides_thetaiotaomicron	6304193	104.0	6.0	0.006	1.465	573	98.94	6.0	0.057692307692307696	0.057692307692307696
HSMA33KE	820	Bacteroides_uniformis	4920161	153.0	94.0	0.149	1.232	9052	99.06893617021277	99.0	0.6143790849673203	0.6470588235294118
HSMA33KE	821	Phocaeicola_vulgatus	5163189	3613.0	3193.0	4.829	1.251	311983	99.66994049483245	3302.0	0.8837531137558815	0.9139219485192361
HSMA33KE	823	Parabacteroides_distasonis	5348976	156.0	58.0	0.091	1.149	5598	98.75844827586207	73.0	0.3717948717948718	0.46794871794871795
HSMA33KE	853	Faecalibacterium_prausnitzii	3127383	74.0	6.0	0.014	1.195	533	98.75833333333334	13.0	0.08108108108108109	0.17567567567567569
HSMA33KE	1531	Enterocloster_clostridioformis	5539047	13.0	13.0	0.017	1.261	1204	99.69461538461539	13.0	1.0	1.0
HSMA33KE	28116	Bacteroides_ovatus	6472489	92.0	29.0	0.038	1.153	2818	98.40241379310348	35.0	0.31521739130434784	0.3804347826086957
HSMA33KE	28118	Odoribacter_splanchnicus	4392177	142.0	142.0	0.266	1.197	13995	99.56570422535212	141.0	1.0	0.9929577464788732
HSMA33KE	33025	Phascolarctobacterium_faecium	2454371	200.0	166.0	0.569	1.160	16190	99.55819277108434	190.0	0.83	0.95
HSMA33KE	33039	-Ruminococcus-_torques	2979783	486.0	177.0	0.496	1.174	17345	99.75768361581922	191.0	0.36419753086419754	0.39300411522633744
HSMA33KE	39488	Anaerobutyricum_hallii	3455681	326.0	300.0	0.716	1.180	29172	99.71683333333333	308.0	0.9202453987730062	0.9447852760736196
HSMA33KE	39491	Agathobacter_rectalis	3451485	677.0	506.0	1.146	1.241	49102	98.82557312252965	569.0	0.7474150664697193	0.8404726735598228
HSMA33KE	39496	Eubacterium_ventriosum	2761423	104.0	82.0	0.238	1.215	7968	99.31073170731707	91.0	0.7884615384615384	0.875
HSMA33KE	40520	Blautia_obeum	3649956	20.0	10.0	0.025	1.110	998	99.50399999999999	11.0	0.5	0.55
HSMA33KE	46503	Parabacteroides_merdae	4403124	567.0	537.0	0.970	1.228	52424	99.96774674115456	556.0	0.9470899470899471	0.9805996472663139
HSMA33KE	47678	Bacteroides_caccae	5499725	548.0	500.0	0.752	1.179	48763	99.79348000000002	521.0	0.9124087591240876	0.9507299270072993
HSMA33KE	88431	Dorea_longicatena	2919963	198.0	167.0	0.471	1.191	16398	99.52491017964071	176.0	0.8434343434343434	0.8888888888888888
HSMA33KE	166486	Roseburia_intestinalis	4493348	16.0	8.0	0.015	1.186	803	98.88624999999999	8.0	0.5	0.5
HSMA33KE	187327	Acidaminococcus_intestini		0.0								
HSMA33KE	208479	Enterocloster_bolteae	6377378	32.0	16.0	0.022	1.117	1590	99.1825	18.0	0.5	0.5625
HSMA33KE	214856	Alistipes_finegoldii	3563510	239.0	174.0	0.407	1.178	17084	98.99758620689656	196.0	0.7280334728033473	0.8200836820083682
HSMA33KE	239935	Akkermansia_muciniphila	2878459	2.0	0.0	0				0.0	0.0	0.0
HSMA33KE	292800	Flavonifractor_plautii	3985392	324.0	275.0	0.545	1.234	26805	99.35974545454546	285.0	0.8487654320987654	0.8796296296296297
HSMA33KE	301301	Roseburia_hominis	3592125	19.0	10.0	0.026	1.061	1004	99.19800000000001	13.0	0.5263157894736842	0.6842105263157895
HSMA33KE	328813	Alistipes_onderdonkii	3507492	6.0	1.0	0.003	1.000	101	95.05	5.0	0.16666666666666666	0.8333333333333334
HSMA33KE	328814	Alistipes_shahii	3809618	382.0	370.0	0.781	1.208	35934	99.78324324324325	382.0	0.9685863874345549	1.0
HSMA33KE	329854	Bacteroides_intestinalis	6052596	2.0	0.0	0				0.0	0.0	0.0
HSMA33KE	357276	Phocaeicola_dorei	5625488	76.0	48.0	0.065	1.287	4674	99.27479166666667	51.0	0.631578947368421	0.6710526315789473
HSMA33KE	371601	Bacteroides_xylanisolvens	6558523	436.0	306.0	0.382	1.202	30141	99.34032679738561	337.0	0.7018348623853211	0.7729357798165137
HSMA33KE	411483	Faecalibacterium_duncaniae	3102523	13.0	9.0	0.025	1.108	854	99.55777777777777	10.0	0.6923076923076923	0.7692307692307693
HSMA33KE	649756	Anaerostipes_hadrus	2946270	216.0	178.0	0.485	1.215	17365	99.39101123595505	190.0	0.8240740740740741	0.8796296296296297
HSMA33KE	674529	Bacteroides_faecis	6352228	442.0	374.0	0.463	1.244	36588	99.83877005347593	387.0	0.8461538461538461	0.8755656108597285
HSMA33KE	2093857	Dysosmobacter_welbionis	3381318	77.0	74.0	0.162	1.308	7154	99.47243243243243	74.0	0.961038961038961	0.961038961038961
HSMA33KE	2714355	Vescimonas_coprocola	2557760	213.0	211.0	0.682	1.187	20717	99.1650710900474	213.0	0.9906103286384976	1.0
HSMA33KE	2847299	Bacteroides_sp._DH3716P	6640706	68.0	66.0	0.077	1.262	6449	99.915	68.0	0.9705882352941176	1.0
HSMA33KE	2929495	Faecalibacterium_sp._I4-3-84	3119411	10.0	8.0	0.022	1.130	776	99.34125	10.0	0.8	1.0
HSMA33KE	40545	Sutterella_wadsworthensis		0.0								
HSMA33KE	46506	Bacteroides_stercoris	4009829	2.0	0.0	0				0.0	0.0	0.0
HSMA33KE	165179	Segatella_copri	3551614	1.0	0.0	0				0.0	0.0	0.0
HSMA33KE	246787	Bacteroides_cellulosilyticus		0.0								
HSMA33KE	328812	Parabacteroides_goldsteinii	7053599	2.0	1.0	0.001	1.000	101	100.0	1.0	0.5	0.5
HSMA33KE	454154	Paraprevotella_clara		0.0								
HSMA33KE	1160721	Ruminococcus_bicirculans_-ex_Wegman_et_al._2014-		0.0								
HSMA33KE	2518605	Segatella_hominis		0.0								
HSMA33KE	2763670	Wujia_chipingensis		0.0								
HSMA33KE	2929491	Faecalibacterium_sp._HTF-F	2919330	10.0	7.0	0.023	1.067	705	98.43857142857144	7.0	0.7	0.7
MSM79HA3	562	Escherichia_coli		0.0								
MSM79HA3	817	Bacteroides_fragilis	5241700	165.0	151.0	0.236	1.193	14750	99.64953642384106	159.0	0.9151515151515152	0.9636363636363636
MSM79HA3	818	Bacteroides_thetaiotaomicron	6304193	31.0	11.0	0.018	1.000	1105	98.47000000000001	14.0	0.3548387096774194	0.45161290322580644
MSM79HA3	820	Bacteroides_uniformis	4920161	208.0	158.0	0.277	1.141	15575	99.35943037974684	174.0	0.7596153846153846	0.8365384615384616
MSM79HA3	821	Phocaeicola_vulgatus	5163189	378.0	304.0	0.486	1.188	29791	99.70973684210527	315.0	0.8042328042328042	0.8333333333333334
MSM79HA3	823	Parabacteroides_distasonis	5348976	51.0	30.0	0.048	1.155	2944	99.19466666666666	36.0	0.5882352941176471	0.7058823529411765
MSM79HA3	853	Faecalibacterium_prausnitzii	3127383	56.0	4.0	0.011	1.000	342	98.025	9.0	0.07142857142857142	0.16071428571428573
MSM79HA3	1531	Enterocloster_clostridioformis		0.0								
MSM79HA3	28116	Bacteroides_ovatus	6472489	11.0	2.0	0.003	1.000	190	98.875	2.0	0.18181818181818182	0.18181818181818182
MSM79HA3	28118	Odoribacter_splanchnicus	4392177	94.0	90.0	0.165	1.220	8825	99.88988888888889	94.0	0.9574468085106383	1.0
MSM79HA3	33025	Phascolarctobacterium_faecium	2454371	120.0	98.0	0.322	1.213	9603	99.54377551020409	117.0	0.8166666666666667	0.975
MSM79HA3	33039	-Ruminococcus-_torques	2979783	2.0	2.0	0.007	1.000	198	99.0	2.0	1.0	1.0
MSM79HA3	39488	Anaerobutyricum_hallii	3455681	3.0	3.0	0.009	1.000	303	97.69	3.0	1.0	1.0
MSM79HA3	39491	Agathobacter_rectalis	3451485	30.0	19.0	0.030	1.601	1665	99.27631578947368	23.0	0.6333333333333333	0.7666666666666667
MSM79HA3	39496	Eubacterium_ventriosum		0.0								
MSM79HA3	40520	Blautia_obeum	3649956	5.0	2.0	0.002	2.000	130	100.0	2.0	0.4	0.4
MSM79HA3	46503	Parabacteroides_merdae	4403124	7.0	1.0	0.002	1.000	101	100.0	1.0	0.14285714285714285	0.14285714285714285
MSM79HA3	47678	Bacteroides_caccae	5499725	323.0	300.0	0.433	1.233	29403	99.75593333333333	305.0	0.9287925696594427	0.9442724458204335
MSM79HA3	88431	Dorea_longicatena	2919963	1.0	1.0	0.003	1.000	101	100.0	1.0	1.0	1.0
MSM79HA3	166486	Roseburia_intestinalis	4493348	74.0	59.0	0.105	1.199	5632	99.37728813559322	65.0	0.7972972972972973	0.8783783783783784
MSM79HA3	187327	Acidaminococcus_intestini		0.0								
MSM79HA3	208479	Enterocloster_bolteae	6377378	4.0	0.0	0				0.0	0.0	0.0
MSM79HA3	214856	Alistipes_finegoldii	3563510	72.0	51.0	0.116	1.194	4937	99.10725490196077	57.0	0.7083333333333334	0.7916666666666666
MSM79HA3	239935	Akkermansia_muciniphila	2878459	4.0	0.0	0				0.0	0.0	0.0
MSM79HA3	292800	Flavonifractor_plautii	3985392	2.0	0.0	0				0.0	0.0	0.0
MSM79HA3	301301	Roseburia_hominis	3592125	16.0	12.0	0.026	1.221	1125	99.65499999999999	12.0	0.75	0.75
